candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-6dbe09f57194,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear mantém exclusividade na LMGT3 e prepara nova geração de pneus para o WEC - Boletim do Paddock,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZElJWWExWnVLdk5vMUFPZHdzdm1xSEw2MTZ5MEluS2Y4dHhWTnBTRG0zSmNYamx1TlNKTnlJam1EMkI5LWwybk5LX3RPeWh4UWkwWEFCRUxIaTVlWUsxdnFUTGF2Mm1RVDY5eEpoWFF0SE8zZzFuWHJqeFo3YWktTm1hRE8wZnMxQXhZbVc1R3BIY0FxUHZSYnlUU2wzX1NaM3Bna0lTSl91NUllMGY5QjlmdTlNNGRIWk5PaFFn?oc=5,Boletim do Paddock,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0f45548b991d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear apresenta pneu com 90% de materiais sustentáveis - revistadospneus.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaS1yNzhRemV3VVpoeUJfcWQ4RE9pTmgwTTI0b2RCSGUzdjlRTFZGaGF5bWwzMG05TUFjTl9MNHlhU3N4NkdheWItQTFIOTNYTXdnc252ZVM2S1NxaXRtNHViSG01dlk1OVdyM1RVQ2o3SEU4N2QwY3NHQWZtZlBXX0duRVRjbmFWN3ZMazdkbzBmQl9XbnEtc3M0bDllc0ND?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5c1e50ef2541,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear lança oito medidas de pneus com classificação AA - fleetmagazine.pt,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DQ1ZLT1VjRHhjS1FfcEdyNi0yVVVrVEd0QzItcHhHcWJIS2tRa1hqRG9yaEp5UFY5eHVuMTE5QUZwWmZQMmZUZHpadWFuTUMya1kxRllHd25iYndPMFFiZnZRamY4bWU1?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-34560e41c79d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear lança KMAX GEN-3: nova geração de pneus para camiões focada na quilometragem - news.goodyear.eu,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbmpjTTdYTnVkLWoxMGh6SV84Wmx0c1VaQzF5M3ZFWUE1cG5oRC15RzcyYzh6ZnJIb3FFVGg3d0c4a3J0TkZXSnY4ckUtbmRuVndIUnJfckdQMU5JdFphUzBPUWEya3Q2dEVtQi1GVzlhQzFkM2ZWdGlQUFF4Uk1ZYXQ5QUNuS1JqQlNtbHVFYWdTY0ZuMWJDaHZ2eEdILXkyVEhDS2ZkUGVCZXkydk85MFVFclRoZw?oc=5,news.goodyear.eu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-2622ef6657cc,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Português morre num acidente em fábrica da Goodyear no Luxemburgo - Jornal de Notícias,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWVI2YUxUcmdXT19MNGEyblM3UGtmLWdjWnZiejZXUHd3VzE0OEVWNWNNbXktM0Y5WWdOLTVpdGRQVVI4YWl6MGF5TzBnWWpTM0RaMUVRdHhoVFE3MFZ1bUpKRXJtcFV0SEpwZWpxRW5mZlBzWWh0TWJ0SWpqTkR3MlRrTV9tODFHdFlSdFRHa0FlQWFseFlYdzNsM0piVm84Y3BST3dDNHLSAZwBQVVfeXFMUHJzRGdmYkhrMUZDdUtLZDVhYWlBMHI1LVJSaUcyU3lKeVdwN2NTOWlwTmQyUVd2T2ZIbFFBekxmUmlTTTM4dDl2ejdsdTJPVmotMTlPNDd6Q1V3d215alVteXJDSVpWYXhtbnNWZ3JKRkY4b1FmaEFBTlc1NWl0YXNSLXQ4Xy1EdjIwMjM5M19PX3RZSVphX0d1MGNq?oc=5,Jornal de Notícias,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-3448512a50f8,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear é suspeita de ter ocultado defeitos em pneus de caminhões que causaram acidentes fatais - RFI,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYVA0VS1aZHI5MmlpT3JuNDU3VXVTeDlDVVgzbFJXbkw4TGtOeGE5aXNmY1h0RVczLU1Kd2VvZ3hJeDJKbnBXUXJZYW1FLTFGQXIxT0Z1QmRTZHZ5b3BuNzZBLUd1bTNic3RCRDhXckVTQ1VSNzhWa3RfM3R3eXpuU2E3cjJkUURKQkJWWnV6dTQxdjNPWkJtVElWSGtCdGhVRzlRTGViOG0xOW5aRU1rOFRldU5ZRklaT25odkJ1c2ZlU2t1cW1GTmJ5dV8zeHhjeTZMeVdUelh4ZUNwX0VnYWMyVQ?oc=5,RFI,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9ae7ac8bf025,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Pneu Goodyear eleito como o oficial da Mercedes-Benz Driving Experience em Portugal - autonews.pt,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMlNLNDQyMHNVTDlOZkltaHl5NGlLdnFFcmlBUm1sejBCRXhrMjhzTm96QkdvbEFoNlVsMC12Vk1GYTFCeERqNmVJZHlRWWFxWUREdmtDU251TkhMcl92NUNHb1p1akFoUEJIUkdoWFpsNFFWR0hmVFRGdFY3OEg0ZUMyQ0Y0M3VkclBHZ3REMXR1MVlLYXFiZjNxNzVCa2VzSWpnTHlFbXhzVTBGbWF5NEpFbWRmemJwOHB3aw?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5e57c810c6f8,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Feito de arroz? Pneu renovável já existe e tem promessa de durar 500 mil km - UOL,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbHpXOV8za3FqamFWcTM1NFVsU29GSnF5SXFtODZuWjhlUzNOX0xVVkxFX1NqLVQxbjdMbXJBazJmTG1uWVNVS0g3X1V6a2QxVVhvaTIzcFhmRWdqS2tST3BMV0F1M1NZX1BobHVKd3ktREdEVDBSY2pXNFlENjhYNkl2Qm03RS1ORGNNaUg4RHcwcG9PamJpRi1OT3RMR1N5Q1FPekpHWVpTMUliaDh3UER3X1BzR2ZnUVFUVEhlWThtSVFjQ1FQZ1pwUEFiS3ZIWFZz?oc=5,UOL,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a079043364c5,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Como a investigação de uma viúva abalou a multinacional de pneus Goodyear - contacto.lu,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSGR1N1ZDd3BVTjVjSW1iMG1SWWl1RmZiekxTaU5Vby1HSllBWGZ6VHFXTVBraU1WQnlPM0NnWExKcWZHQkE0cEFrMWlsN3YwVDIydVNuTm5KeGxPanBOQ04teW1YdVhLOGFaVHVheFVJdkxRemMtOVdYVWVsa0h4LUpnY0lzaUh1Ui11ZWIwNEpNbWtrWFg5T3U5cF9TWjlmWHNEVVdjdHhmWWoyWDhRNGFNWXRVMnItNWxHVDRoQQ?oc=5,contacto.lu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1f758d16c082,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Quais são os melhores pneus do mercado? - Razão Automóvel,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYkttNU5NQU1ma2tWQXVQOUxSODhzbFVkREY4NkFsYk85emt5eTNsdU1PWVlmUDZKOTFkLTExajZrNDV2cjhpRXJvWmNTVEJabXA5Znp3SFdXckdGdDRHTjhMRFFtY3pPWWdTZms0NkJweFFBN2ZDaWo3SFBvVWszSVU5OGFlUQ?oc=5,Razão Automóvel,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0e901ff0f85f,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,"Euromaster Anino Pneus: Raízes, passagem de testemunho e actualidade, com Ricardo e Emílio Anino - Correio de Lagos",https://news.google.com/rss/articles/CBMimwFBVV95cUxNU091NmNWNjF2Zk5PM2s3NDAtNnNVcExvLW9XbHdOWXhfZHNUUFRpQlZzRWJIbFAxNVhsU3JsLW43MENOejA5Y1ZwU3FmQlJsVlhoRVJ0VUItcGRPRnhHdUxHVFctRTV6MUJ3MDJWeDB0QlNEOTNYRGx4T0xxVnlxdnE1NEtpNXJ5dFNVNExDcWVzTWdpdDZheEtIRQ?oc=5,Correio de Lagos,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c7511ba2d37d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear é o fornecedor de pneus da Taça BMW M2 - revistadospneus.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWDBWVF9mMFBDMHg2Ynlia2FGQkNtRjBOSXlIMm5VUGQ5OUNhMkgyaUQ0Mm5ZeHl0emNRQUJkM0VnVXd1Mk1fXzkyRHUzS250VUg3WG1ZRlFUNGFLczZQdDdvNXJ5MlhtREFlQUl1QmI2cUQzSl9Hc3JTNmJ6QzhrUlFydks0TElnU0d1M2NEZlRIeTAz?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-3f39f445d761,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Vulco incorpora três novos centros na sua rede de oficinas em Portugal - news.goodyear.eu,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSTRRcHJTeGtuUko5NGxldnhGd1I2a2w4MkRnSXhCVzJkUVFVOXNZa05GWExud0xLLVAyY0dGMktMdndBeU1GSDgxRGRUaEJDS1RaTEdFVFJ0MlN6R1VoSlF3eWZHM1JuQXNyWUxaQnQ4WWJRTzJJUU55WGh0MFdlUUZkVl9PRlAzcExwUko3Y3RBR3lGRHpMNEdHVTRRSnB4N2d4cQ?oc=5,news.goodyear.eu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-6aee1d713489,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Incêndio na fábrica de pneus Goodyear já foi extinto. Há 11 feridos - contacto.lu,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYm41b2lhM2pIWmhNY0FjWE5uNDlvVnZYTFBXYnJsT0JmNUlEUlVTc05zdTUtWTlVbldsektiT0lYWkVzMTJtM19qSjhxODdLT0t1TEJKR25IcHBoOEJGM3VKOUZMSWZvQmVEQnBaT2ZHVWdpZF9MYzFUa05rVXV4dU1VWUQ1a3lsTHdnR24tUUlXVVVsR3lzNUw4UVJHWERsd0RFTU1aaWdQU0tKek9XUzZNUllWUDg?oc=5,contacto.lu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4fe64a5f6e93,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Filipe Albuquerque vence prémio Goodyear Wingfoot - revistadospneus.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWDNvZGpHNlRvWmoxTVhpUXVrdVRxdU9IVk5ZSDdFTkJ5QXVzRDBOQzhkYV9UZFFTd1l3bzQxeXpZbkUwLWZDMXBxOU5XN1ZKZUIwcTAzRC01amhBNzV0UHRBOVlLSVk0U2E4bThtZmVKLTZwb0RlZTVyS2lZYm5jalhRWmc5YThBX21sN1NqaThWcjUxU2Jv?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-84a2f5dfae37,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Dylan Pereira. “Estou em choque. É o terceiro amigo que morre nas pistas” - contacto.lu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcG8tRmprMlFQYmR0ZTRURkN2RUV2OFpoa2tQMDBFQWVPMGlCbHQzZkFXdXgtMHp4MkpJbXRRWXNiZWJpdkJRT0MwWS14SnJrLThSbG9iVGZvalkzYndWZFY3czQ2NlBtZ0MwWDNwNnlGVFhIZExjVGdVZGtKVTF4QXROb1NDaXd5WEVGQWRaZWIwZ2t1RjNoWURjRlMtX1dyNXNoQjZCbkZRWEhrRGFzbnVVaDNMRjh0?oc=5,contacto.lu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-67656db65987,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Piloto luxemburguês morre em 'test drive' na Alemanha - contacto.lu,https://news.google.com/rss/articles/CBMingFBVV95cUxQSXEzWXlaWUlyZ0JFR1dBMENJaXlZamhLLVlkbDZ5Rk9MZURVakdTYm5TNXllSW04dDg5Q21EbzlKNk1uWVUtZThhMkFIdTBmY0R1cmNNMm5MaDJSZFNaN2lWRmhzREd1dktrNm52SzZzME5pUWVJWHJsREhyeTI1QS1ndXE0dEVTaEJWbGQxUWw5eVM0QlFmTTYyYl9fZw?oc=5,contacto.lu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5132448ee960,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,David dos Pneus: Vulco amplia rede em Setúbal - fleetmagazine.pt,https://news.google.com/rss/articles/CBMiekFVX3lxTFBMa0V2SFV1VlBGS2JTQ3NnQWR1cTVVQ3RrNWpHbUtMRmJKMnBxODZYVlhHY094Vng1SXdBQm8yZHNnM1EyRm1BWFM1SVUyUm90OEIxVkJvdzNUeWNKM0dUTVhPLXFnWUdfQmxIYjZZYTR0ZmJUSUNxN3pn?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-75c3b84653a1,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Volkswagen ID. Cross: o conceito 100% elétrico do T-Cross foi revelado - 4gnews,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdWFwSEdHVjJxVmVHZHlxUEpjR2lCWE9JeVdNemRmRzVkWjVjRDc2dVdPc2lJRDNHTHNfS1JWZDJ1U2cxckxEVEJVcXFlZUN4cEdzVFhVM0RWeDRDdkVSU2J4LVF2ci1KWHQ1MUVUQzRLRDAxTDNPbndZakNsY19sX1J1bGJSWEMtdEE0S19TYw?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-92caacef542d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Mais caro que um carro de luxo: trocar os 12 pneus do NEW HOLLAND T9 pode custar mais de R$ 420 mil em manutenção - CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMikAJBVV95cUxQQ1hNRU1BbXV2ZkdGM3VpUVNQYVM4QVJYU2k1MS1KYnp4UV96NEotOEUxcVlRRUtaZW9xLXNMOUlteVpDV2hLV01VcTg0TW5uQ0pCalVqRk4tSk81RVR3YVRSMC1uc04wSkhiTFZnS09WMjNzMVBDLW9wVkRxMVRTTEtiYTNoVUxhczZIcjFWNnBSenBXYl9iVlZGNlRlbFV3dHpnRnpCSXBLc0JnNGxmTGhPd2o2Q1pyRmVPWG8yWXotXzgxclNsRlFVMjJkSE8xNXNZNVhxY1lzQmxoc2d6SldjX0c1QVZtSlY4NWU1M2R1YjJaZEZxMUJfR3I5ZVJIR1Izc1FIWWlBbi05czNmQw?oc=5,CPG Click Petróleo e Gás,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e8846b48b087,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,F1: Pneu de Senna em Donington-93 vira joia luxuosa; veja preço - MotorSport.com.br,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbEgxUFdBXzNLcGE3dTc5eVozMGNRZDZnbUVJQlNtUVBXY2RlNy14SzFUZE5WaURKckVLMERKWm8zU1JEdlRWMDllaDRyRGxyTjF1dTI3bVp1VlVTRzZUSnlzOG9nd1lBOWFMU1djMzE3N3I4UjZXTm1fcUJnNHJRejhQaVBTSVY0VEd2UFh6cGFLeWhYUl9XR1lnVENMRXFaSlJsZ0ItVUFKZW5uQjVWdw?oc=5,MotorSport.com.br,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e34810ec9563,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,CES 2025 - Pneus inteligentes da Goodyear detectam chuva e gelo para melhorar frenagens de emergência - Marcas pelo Mundo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNQ1dYNXRid1FtRWc1RUkxVUJDWThvbk4wcWJvVmk5clhJV19ERnM2MW1UUE9EQjJLMUVTY1ZIeHcyUWNCVms0Vmg4cW9xWHFmcHk4ZzFJN0w2WEdqUm8zX0owSno2UjRyVHlGNE9rUzdrVXIydVo5RDhOZ3RoTFRzVF9lQ2R4ajZyMktzSjZFQnRLSVJEelhMOTl0dmdiOHNXR05HQ0dFeEMtd3MyQkZyMEVDVU5MeEYzYmEyRDBQYXJheUFSZUZXOWdxZV8xV1hyZUtjRXhJZ0FOVDY0WVdLaS1KelpVUnY1eHRiMQ?oc=5,Marcas pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f6f8d8e90e2a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,"Conheça os pneus sem ar da Goodyear que não furam, duram mais e já estão sendo testados - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMixAFBVV95cUxPdGZmSzFsV3Yydkc1bHc3OWZKYTY3dkJFTEYxX2M3ZXVZRlBFQlVoaVE3SzZoZEZVTi1LaUZZeFktSGtycGdXYkN5bmdjWEdhMXplSUpYQlVOMWdnQkw1X3BnUl9GOGVQMmFOU0ZLbzlQcDJZd29zdVZEanp5eEdVejNwQUFHLUNDMVF1emlkaS1kUHhYMnJWdzdITHFJNjktX2h6eVY4UWRtb19aZ1hyVGlnd1BTdEd0elFqRmQ2MHVHdG11?oc=5,CPG Click Petróleo e Gás,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-10056cc2da0d,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,"Hankook e os pneus do WRC: desafios, poucos testes, logística e mais performance - autosport.pt",https://news.google.com/rss/articles/CBMiswFBVV95cUxOQk5JcmFrN1JqR3ZZbGhYQ054dl85anlYeFd5aFpQY3RJbmJSSlNuUzJoSnh5aHFkN3pHcURyUWJEWWtnRU5vSWM5Z2NseUE2LU5mOEtTSHlDS1VrNkE1UU1fSVJ6MHhERHZEUlp3T0h3d2x1WkkxU0hya2tFbjVOOHlJSFVzUDN6VFlYWkVvRnhCZ0VnaXBpb3FUQnRudnVBZ3Bja0ZDeENkNDZrTjVwamNkOA?oc=5,autosport.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ecf6b5991661,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,BYD Dolphin Mini volta a ter pneu de fábrica que não existe para reposição - Autoesporte,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWGVtcFNhelpWT3NXR3poMG5wbzZWNlpwV2xSMTNnOFJTbVp4SzRxNTV3ZXZqakN1R3ZhNjdiNDd0QVViR3dNdlFRd25GVzY4RXNvTEo2ak1HcG8yeUVORV9ISGtmNlpqRURiM1BPbzB0cjBCajVMWkgxTEoxNG1DVjhiVUd0SmdEank0NmZpc3lkbDRTQ0dYeFR3cmM2X3IzUGs2SWtaS0Y1N0k2OEl6T1M4a2dnd1JPRDhocVQtcnp5Y1FoY2dpUENiM3dtd1RX0gHfAUFVX3lxTE9ld2pVcHR3T3Bqd0tnOFQtd0hjb0g2NU50YmJNd0NGZW1IRmw1LW9vMDJvR3F5a3I4NXc2OXFVUVFOcUV3MDFaa2lJRVZJbmlhSXhaM0pFcktybGJIVHR2UndQM0FVeFZIV3Q1LVR0THdpSTE3TURVSE5MUl9kY0hvaHhtank3RnI2NDJvbGZVU0U5TzBIaVR6SEs0SlRMeHFFclFxMmdVclFaaUJxc3p5d1dlSEJod0pwaDEzcTQyUUdKLUE4TTBpSHo3azRYVFlGby0wLTE4cDltZjFwV2M?oc=5,Autoesporte,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cc3c513e3394,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Pilotos do WRC recebem pneus mais resistentes para o Rali de Portugal - A Bola,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdFNzVXRCNUNKaEtGa0pqMDFiMnVVSWt6TllBRmNjZDl2WUNUdW9ObXdHUWpSWURjY21Tdi1LaVlrdlNkNjNPa19oUVJBbEFsYjdoZHVuT0FCX2RERkJ5elFSVWc1R2VUTlJYQk5jVTIxaWw1Y2V1X3BJb3NJbXJwVDdqb3ZRUnd3Y0NIWHFmWmFYLWRpUWtjTWEyRXFLRHVBa3dybS1ZS2FGdEtfc1FlWERiSF80a3pLYnVz?oc=5,A Bola,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b6f87558fc74,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Hankook Tire lança nova sub-marca Optimo na Europa - Revista Pós-Venda,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wbjg0ckVkdTJRSnhfb1hVQ1dIQlczZlFOOURLT2lZdlZKZTJZMHM4ZWtYN3huclVPU2tON1UtOGRFRzFmV05lT1N2MHdRMkdNVHUzc0lNcHRoak5GNGdiWWo0Q2tsS3QxcWVySVkxbTFXTlpOdVFCOTdoWQ?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-82ff212cc4d3,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Laufenn celebra dez anos na Europa - revistadospneus.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNajA0UTBzOFQtRHk0bVZDM2c1UUI5UG1XbVR0a2RsZjVpTFhDU0pOQjdtNXRyX3NMYjBicVZDT25fOGhXckNFUlVnYnN1TWx0aThzNFdMZ001eTdfLVhTQ185R3dEMDRHU2Y1RmlaU2t2SXhjdjBoSmtKS2hROHRVbVpJYw?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-65e5ea09afae,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Hankook é o novo fornecedor de pneus do Mundial de ralis - dnoticias.pt,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVE5MRlpMLTdiM0Yybjgtdm5vNm9takxmc3d4d3NUWUFUR1JTcTBaZVdmYkI2YXI0VmVQZDBGSjkwZklQLTctaGxHRmNBSEFINW5jOTU0SnR0dDlzZW54MGpnNjFsaHB1SmJjdk5rczFsTzN6NEdoQ1Z1d2dGMEdMT1BtcVl6bjQtaWN4SWtIcnRYZkNrZkxlMW5Ock9raXdw?oc=5,dnoticias.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d174c0364fea,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,"Análise: WRC sem híbridos, com novos pneus e sem palavrões… - WRC Vodafone Rally de Portugal",https://news.google.com/rss/articles/CBMib0FVX3lxTE1zRmEwTDVfYi1MRWVBZGp2Uk5vTHRzTUxoOEdTNW9zN0FReG1YTEpYempjSWJqOU51Q1U5ZDFLcTVuWGdMZ0tJSVA5RlF1dWltdUlJeGZ3SHhYZVVDbnRLaW1ha1hYTy0wUElKQkJCVQ?oc=5,WRC Vodafone Rally de Portugal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4fcb7f706048,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,"Cascalho, gravilha e um resultado sólido da Hankook Tire na etapa 5 do WRC Vodafone Rally de Portugal - PR Newswire",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOWjVNV296QjVlU05VTGtrcjlMcE10WU0ySzV6aXhlWENRMjBaNDBZak15YndDMU9tR2hva0JDXzVUUjI3ZG1SanVtamFiMUdZUkNya0lQZnVEYVdVNUJxMjBtVVluVDJTMTlWLUZFWS1HN3lMTEV5M0ZEQkdidzBueDh6RTVrSmczbWhfem1FNk1rMUxRbkZ4LUp0MFJNcjFJR3FFbFh0eHRLa2NnREstaExJeGx3RDhoNU5GUmVTbll0RVFVWHJtMElaYXR2dFpVTVdWbDFGVTQ1TDVTR3BKNFlYSzl6c19QTEFkeHNYMDdIeU05aXg2aUV4TGxMQQ?oc=5,PR Newswire,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d2ee366d44a5,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Calendário definido no Portugal Rally Series - Ralis Online,https://news.google.com/rss/articles/CBMieEFVX3lxTE50T0djZjktVjh1Z1ZYRzNOMHZOekE3Z2FMTEZiVnJrTXM4MVVYVGJldXU5WUMtS3RPd2M4dXJucWRoLVhFQ2UyZWRBQTIxdzNDUTdvS2lCeDZjSFdMV1Z4UGJZSlNVSXA4eE9XemRFUUFKNzZOU2tOTA?oc=5,Ralis Online,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9c22567df417,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Marta Monteiro nova responsável de vendas para Portugal da Hankook - Revista Pós-Venda,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUxySUlmUnRHVjF3RVdKcE11WVVyM2p4bWp4R3hOM3M1MzVuOWVqT1QtZzB4Qzc0YXNyWHhvbGE1eXM5SXROQ2p6ajk0ZW1lZ0p1R1ZfNS1vc1dsTlhOYmozcXRNQW1ZTEtJNkktNkFrVXM5YWxMemJrMFVReU9oN2pPcThIWHB1TUhJWm5PYlA?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ef334159041c,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Hankook equipa Mercedes-AMG GT Coupé - revistadospneus.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNV0lGbHhkOXg1UmkxNE1nczVmVFdjcWZNTHBEUUo1UnFoRUZMNnVzMmJBa3g3R25yVXMtanYzeUlUblBEMU8wWE9mVnpZSlJFRHRlbVZMZkpVSk9MaEw2aFo4N2tkVHAwMUdCbXFWSTQ5SGx4X2xyS0tVcFJMWFhHS216dU9Udw?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-39a852200360,2026-09-23T07:36:11+00:00,pneus campanha Portugal Hankook,Média de 60 pneus por equipa - WRC Vodafone Rally de Portugal,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8tZkVYWUJKN3N2OFRKVmxuSXVlQkVNZHNVcUROOTFDWUMxSVN5VFNsa1R1REJWUVlqcEF2cEg1X0laVnlpV216SWllZHc1TTZFV2VTTm11U0NueFVtNnk1SG4zbHVpVmxz?oc=5,WRC Vodafone Rally de Portugal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
